timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-09-06T01:30:38.837761+00:00,f101dc87,dca_ott,81055429732,DOGEUSDT,sell,market,464.0,0.2175,0.2175,filled,fill,Emir dolduruldu: 81055429732 - 464.0 @ 0.2175,,,,
2025-09-06T01:45:45.890352+00:00,f101dc87,dca_ott,,DOGEUSDT,buy,market,458.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 458.0,,,,
2025-09-06T01:45:46.151484+00:00,f101dc87,dca_ott,81055936923,DOGEUSDT,buy,market,458.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 458.0,,261,,
2025-09-06T01:46:16.727775+00:00,f101dc87,dca_ott,81055936923,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81055936923,,,,
2025-09-06T01:46:16.996751+00:00,f101dc87,dca_ott,81055936923,DOGEUSDT,buy,market,458.0,0.21789,,closed,check,Emir durumu: closed - Dolu: 458.0/458.0,,,,
2025-09-06T01:46:16.997477+00:00,f101dc87,dca_ott,81055936923,DOGEUSDT,buy,market,458.0,0.21789,0.21789,filled,fill,Emir dolduruldu: 81055936923 - 458.0 @ 0.21789,,,,
2025-09-06T04:50:26.231000+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,138.0,,0.21625,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 138.0 @ 0.21625,,,1,29.8425
2025-09-06T04:50:26.499777+00:00,8208dbe7,grid_ott,81062825407,DOGEUSDT,buy,limit,138.0,,0.21625,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 138.0 @ 0.21625,,268,1,29.8425
2025-09-06T04:50:28.487916+00:00,8208dbe7,grid_ott,81062825407,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81062825407,,,,
2025-09-06T04:50:28.759167+00:00,8208dbe7,grid_ott,81062825407,DOGEUSDT,buy,limit,138.0,0.21625,,closed,check,Emir durumu: closed - Dolu: 138.0/138.0,,,,
2025-09-06T04:50:28.760253+00:00,8208dbe7,grid_ott,81062825407,DOGEUSDT,buy,limit,138.0,0.2161,0.21625,filled,fill,Emir dolduruldu: 81062825407 - 138.0 @ 0.2161,,,,
2025-09-06T10:35:28.465634+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,140.0,,0.21425,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 140.0 @ 0.21425,,,1,29.995
2025-09-06T10:35:28.735141+00:00,8208dbe7,grid_ott,81074774869,DOGEUSDT,buy,limit,140.0,,0.21425,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 140.0 @ 0.21425,,269,1,29.995
2025-09-06T10:35:36.921239+00:00,8208dbe7,grid_ott,81074774869,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81074774869,,,,
2025-09-06T10:35:37.191807+00:00,8208dbe7,grid_ott,81074774869,DOGEUSDT,buy,limit,140.0,0.21425,,closed,check,Emir durumu: closed - Dolu: 140.0/140.0,,,,
2025-09-06T10:35:37.192510+00:00,8208dbe7,grid_ott,81074774869,DOGEUSDT,buy,limit,140.0,0.21425,0.21425,filled,fill,Emir dolduruldu: 81074774869 - 140.0 @ 0.21425,,,,
2025-09-07T07:58:17.951457+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,138.0,,0.21625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 138.0 @ 0.21625,,,1,29.8425
2025-09-07T07:58:18.217002+00:00,8208dbe7,grid_ott,81122400280,DOGEUSDT,sell,limit,138.0,,0.21625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 138.0 @ 0.21625,,265,1,29.8425
2025-09-07T07:58:50.637787+00:00,8208dbe7,grid_ott,81122400280,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81122400280,,,,
2025-09-07T07:58:50.903925+00:00,8208dbe7,grid_ott,81122400280,DOGEUSDT,sell,limit,138.0,0.21625,,closed,check,Emir durumu: closed - Dolu: 138.0/138.0,,,,
2025-09-07T07:58:50.904738+00:00,8208dbe7,grid_ott,81122400280,DOGEUSDT,sell,limit,138.0,0.21705,0.21625,filled,fill,Emir dolduruldu: 81122400280 - 138.0 @ 0.21705,,,,
2025-09-07T12:10:53.766780+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,137.0,,0.21825,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 137.0 @ 0.21825,,,1,29.90025
2025-09-07T12:10:54.049317+00:00,8208dbe7,grid_ott,81131074279,DOGEUSDT,sell,limit,137.0,,0.21825,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 137.0 @ 0.21825,,282,1,29.90025
2025-09-07T12:11:33.453023+00:00,8208dbe7,grid_ott,81131074279,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81131074279,,,,
2025-09-07T12:11:33.720560+00:00,8208dbe7,grid_ott,81131074279,DOGEUSDT,sell,limit,137.0,0.21825,,closed,check,Emir durumu: closed - Dolu: 137.0/137.0,,,,
2025-09-07T12:11:33.721581+00:00,8208dbe7,grid_ott,81131074279,DOGEUSDT,sell,limit,137.0,0.21858,0.21825,filled,fill,Emir dolduruldu: 81131074279 - 137.0 @ 0.21858,,,,
2025-09-07T14:55:11.868162+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,269.0,,0.22225,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 269.0 @ 0.22225,,,2,59.78525
2025-09-07T14:55:12.134573+00:00,8208dbe7,grid_ott,81140444255,DOGEUSDT,sell,limit,269.0,,0.22225,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 269.0 @ 0.22225,,266,2,59.78525
2025-09-07T14:55:47.728501+00:00,8208dbe7,grid_ott,81140444255,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81140444255,,,,
2025-09-07T14:55:47.996209+00:00,8208dbe7,grid_ott,81140444255,DOGEUSDT,sell,limit,269.0,0.22225,,closed,check,Emir durumu: closed - Dolu: 269.0/269.0,,,,
2025-09-07T14:55:47.997068+00:00,8208dbe7,grid_ott,81140444255,DOGEUSDT,sell,limit,269.0,0.22275,0.22225,filled,fill,Emir dolduruldu: 81140444255 - 269.0 @ 0.22275,,,,
2025-09-07T18:00:56.462325+00:00,f101dc87,dca_ott,,DOGEUSDT,sell,market,458.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 458.0,,,,
2025-09-07T18:00:56.730731+00:00,f101dc87,dca_ott,81149532244,DOGEUSDT,sell,market,458.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 458.0,,268,,
2025-09-07T18:01:10.557014+00:00,f101dc87,dca_ott,81149532244,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81149532244,,,,
2025-09-07T18:01:10.821422+00:00,f101dc87,dca_ott,81149532244,DOGEUSDT,sell,market,458.0,0.2214,,closed,check,Emir durumu: closed - Dolu: 458.0/458.0,,,,
2025-09-07T18:01:10.821902+00:00,f101dc87,dca_ott,81149532244,DOGEUSDT,sell,market,458.0,0.2214,0.2214,filled,fill,Emir dolduruldu: 81149532244 - 458.0 @ 0.2214,,,,
2025-09-07T19:15:05.501372+00:00,f101dc87,dca_ott,,DOGEUSDT,buy,market,450.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 450.0,,,,
2025-09-07T19:15:05.786785+00:00,f101dc87,dca_ott,81152427082,DOGEUSDT,buy,market,450.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 450.0,,285,,
2025-09-07T19:15:23.865829+00:00,f101dc87,dca_ott,81152427082,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81152427082,,,,
2025-09-07T19:15:24.135691+00:00,f101dc87,dca_ott,81152427082,DOGEUSDT,buy,market,450.0,0.22176,,closed,check,Emir durumu: closed - Dolu: 450.0/450.0,,,,
2025-09-07T19:15:24.136058+00:00,f101dc87,dca_ott,81152427082,DOGEUSDT,buy,market,450.0,0.22176,0.22176,filled,fill,Emir dolduruldu: 81152427082 - 450.0 @ 0.22176,,,,
2025-09-07T22:26:01.101932+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,133.0,,0.22425,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 133.0 @ 0.22425,,,1,29.82525
2025-09-07T22:26:01.362649+00:00,8208dbe7,grid_ott,81159754887,DOGEUSDT,sell,limit,133.0,,0.22425,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 133.0 @ 0.22425,,260,1,29.82525
2025-09-07T22:26:06.972417+00:00,8208dbe7,grid_ott,81159754887,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81159754887,,,,
2025-09-07T22:26:07.238228+00:00,8208dbe7,grid_ott,81159754887,DOGEUSDT,sell,limit,133.0,0.22425,,closed,check,Emir durumu: closed - Dolu: 133.0/133.0,,,,
2025-09-07T22:26:07.238571+00:00,8208dbe7,grid_ott,81159754887,DOGEUSDT,sell,limit,133.0,0.225,0.22425,filled,fill,Emir dolduruldu: 81159754887 - 133.0 @ 0.225,,,,
2025-09-07T23:15:33.245142+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,132.0,,0.22625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 132.0 @ 0.22625,,,1,29.865000000000002
2025-09-07T23:15:33.514384+00:00,8208dbe7,grid_ott,81162893780,DOGEUSDT,sell,limit,132.0,,0.22625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 132.0 @ 0.22625,,269,1,29.865000000000002
2025-09-07T23:15:36.917070+00:00,8208dbe7,grid_ott,81162893780,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81162893780,,,,
2025-09-07T23:15:37.183173+00:00,8208dbe7,grid_ott,81162893780,DOGEUSDT,sell,limit,132.0,0.22625,,closed,check,Emir durumu: closed - Dolu: 132.0/132.0,,,,
2025-09-07T23:15:37.184374+00:00,8208dbe7,grid_ott,81162893780,DOGEUSDT,sell,limit,132.0,0.22727,0.22625,filled,fill,Emir dolduruldu: 81162893780 - 132.0 @ 0.22727,,,,
2025-09-07T23:50:57.201558+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,131.0,,0.22825,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 131.0 @ 0.22825,,,1,29.900750000000002
2025-09-07T23:50:57.470184+00:00,8208dbe7,grid_ott,81165010900,DOGEUSDT,sell,limit,131.0,,0.22825,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 131.0 @ 0.22825,,268,1,29.900750000000002
2025-09-07T23:50:58.917630+00:00,8208dbe7,grid_ott,81165010900,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81165010900,,,,
2025-09-07T23:50:59.192676+00:00,8208dbe7,grid_ott,81165010900,DOGEUSDT,sell,limit,131.0,0.22825,,open,check,Emir durumu: open - Dolu: 0.0/131.0,,,,
2025-09-07T23:51:29.471767+00:00,8208dbe7,grid_ott,81165010900,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81165010900,,,,
2025-09-07T23:51:29.739588+00:00,8208dbe7,grid_ott,81165010900,DOGEUSDT,sell,limit,131.0,0.22825,,closed,check,Emir durumu: closed - Dolu: 131.0/131.0,,,,
2025-09-07T23:51:29.740509+00:00,8208dbe7,grid_ott,81165010900,DOGEUSDT,sell,limit,131.0,0.22825,0.22825,filled,fill,Emir dolduruldu: 81165010900 - 131.0 @ 0.22825,,,,
2025-09-07T23:55:57.778261+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,9.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 9.0,,,,
2025-09-07T23:55:58.045605+00:00,afb5f1c4,dca_ott,32414062313,AVAXUSDT,sell,market,9.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 9.0,,267,,
2025-09-07T23:56:02.367153+00:00,afb5f1c4,dca_ott,32414062313,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32414062313,,,,
2025-09-07T23:56:02.627040+00:00,afb5f1c4,dca_ott,32414062313,AVAXUSDT,sell,market,9.0,24.676,,closed,check,Emir durumu: closed - Dolu: 9.0/9.0,,,,
2025-09-07T23:56:02.627549+00:00,afb5f1c4,dca_ott,32414062313,AVAXUSDT,sell,market,9.0,24.676,24.676,filled,fill,Emir dolduruldu: 32414062313 - 9.0 @ 24.676,,,,
2025-09-08T09:52:38.544728+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,258.0,,0.23225,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 258.0 @ 0.23225,,,2,59.920500000000004
2025-09-08T09:52:38.829134+00:00,8208dbe7,grid_ott,81200238752,DOGEUSDT,sell,limit,258.0,,0.23225,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 258.0 @ 0.23225,,284,2,59.920500000000004
2025-09-08T09:52:40.643891+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,1.0,,25.08,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 1.0 @ 25.08,,,1,25.08
2025-09-08T09:52:40.911008+00:00,032e3b5b,grid_ott,32422566102,AVAXUSDT,sell,limit,1.0,,25.08,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 1.0 @ 25.08,,267,1,25.08
2025-09-08T09:53:11.766193+00:00,8208dbe7,grid_ott,81200238752,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81200238752,,,,
2025-09-08T09:53:12.034022+00:00,8208dbe7,grid_ott,81200238752,DOGEUSDT,sell,limit,258.0,0.23225,,closed,check,Emir durumu: closed - Dolu: 258.0/258.0,,,,
2025-09-08T09:53:12.035288+00:00,8208dbe7,grid_ott,81200238752,DOGEUSDT,sell,limit,258.0,0.23394,0.23225,filled,fill,Emir dolduruldu: 81200238752 - 258.0 @ 0.23394,,,,
2025-09-08T09:53:12.409209+00:00,032e3b5b,grid_ott,32422566102,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32422566102,,,,
2025-09-08T09:53:12.678183+00:00,032e3b5b,grid_ott,32422566102,AVAXUSDT,sell,limit,1.0,25.08,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-09-08T09:53:12.678877+00:00,032e3b5b,grid_ott,32422566102,AVAXUSDT,sell,limit,1.0,25.26,25.08,filled,fill,Emir dolduruldu: 32422566102 - 1.0 @ 25.26,,,,
2025-09-08T10:05:48.370139+00:00,6a89eeb1,dca_ott,,DOGEUSDT,sell,market,134.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 134.0,,,,
2025-09-08T10:05:48.639775+00:00,6a89eeb1,dca_ott,81200919785,DOGEUSDT,sell,market,134.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 134.0,,269,,
2025-09-08T10:05:52.257436+00:00,6a89eeb1,dca_ott,81200919785,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81200919785,,,,
2025-09-08T10:05:52.527816+00:00,6a89eeb1,dca_ott,81200919785,DOGEUSDT,sell,market,134.0,0.23325,,closed,check,Emir durumu: closed - Dolu: 134.0/134.0,,,,
2025-09-08T10:05:52.530074+00:00,6a89eeb1,dca_ott,81200919785,DOGEUSDT,sell,market,134.0,0.23325,0.23325,filled,fill,Emir dolduruldu: 81200919785 - 134.0 @ 0.23325,,,,
2025-09-08T10:08:24.618552+00:00,6a89eeb1,dca_ott,81200919785,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81200919785,,,,
2025-09-08T10:08:24.882239+00:00,6a89eeb1,dca_ott,81200919785,DOGEUSDT,sell,market,134.0,0.23325,,closed,check,Emir durumu: closed - Dolu: 134.0/134.0,,,,
2025-09-08T10:08:24.883699+00:00,6a89eeb1,dca_ott,81200919785,DOGEUSDT,sell,market,134.0,0.23325,0.23325,filled,fill,Emir dolduruldu: 81200919785 - 134.0 @ 0.23325,,,,
2025-09-08T10:20:22.981088+00:00,6a89eeb1,dca_ott,,DOGEUSDT,buy,market,428.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 428.0,,,,
2025-09-08T10:20:23.250383+00:00,6a89eeb1,dca_ott,81201778282,DOGEUSDT,buy,market,428.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 428.0,,269,,
2025-09-08T10:20:32.724657+00:00,6a89eeb1,dca_ott,81201778282,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81201778282,,,,
2025-09-08T10:20:32.991338+00:00,6a89eeb1,dca_ott,81201778282,DOGEUSDT,buy,market,428.0,0.23365,,closed,check,Emir durumu: closed - Dolu: 428.0/428.0,,,,
2025-09-08T10:20:32.993510+00:00,6a89eeb1,dca_ott,81201778282,DOGEUSDT,buy,market,428.0,0.23365,0.23365,filled,fill,Emir dolduruldu: 81201778282 - 428.0 @ 0.23365,,,,
2025-09-08T10:22:06.272148+00:00,6a89eeb1,dca_ott,81201778282,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81201778282,,,,
2025-09-08T10:22:06.534466+00:00,6a89eeb1,dca_ott,81201778282,DOGEUSDT,buy,market,428.0,0.23365,,closed,check,Emir durumu: closed - Dolu: 428.0/428.0,,,,
2025-09-08T10:22:06.535522+00:00,6a89eeb1,dca_ott,81201778282,DOGEUSDT,buy,market,428.0,0.23365,0.23365,filled,fill,Emir dolduruldu: 81201778282 - 428.0 @ 0.23365,,,,
2025-09-08T11:08:48.813634+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,8.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 8.0,,,,
2025-09-08T11:08:49.079984+00:00,afb5f1c4,dca_ott,32423786684,AVAXUSDT,sell,market,8.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 8.0,,266,,
2025-09-08T11:09:20.711019+00:00,afb5f1c4,dca_ott,32423786684,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32423786684,,,,
2025-09-08T11:09:20.975399+00:00,afb5f1c4,dca_ott,32423786684,AVAXUSDT,sell,market,8.0,25.202,,closed,check,Emir durumu: closed - Dolu: 8.0/8.0,,,,
2025-09-08T11:09:20.976046+00:00,afb5f1c4,dca_ott,32423786684,AVAXUSDT,sell,market,8.0,25.202,25.202,filled,fill,Emir dolduruldu: 32423786684 - 8.0 @ 25.202,,,,
2025-09-08T11:45:55.092651+00:00,f101dc87,dca_ott,,DOGEUSDT,sell,market,450.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 450.0,,,,
2025-09-08T11:45:55.416202+00:00,f101dc87,dca_ott,81206641333,DOGEUSDT,sell,market,450.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 450.0,,326,,
2025-09-08T11:45:58.116882+00:00,f101dc87,dca_ott,81206641333,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81206641333,,,,
2025-09-08T11:45:58.385171+00:00,f101dc87,dca_ott,81206641333,DOGEUSDT,sell,market,450.0,0.23284,,closed,check,Emir durumu: closed - Dolu: 450.0/450.0,,,,
2025-09-08T11:45:58.386579+00:00,f101dc87,dca_ott,81206641333,DOGEUSDT,sell,market,450.0,0.23284,0.23284,filled,fill,Emir dolduruldu: 81206641333 - 450.0 @ 0.23284,,,,
2025-09-08T11:47:00.295906+00:00,f101dc87,dca_ott,81206641333,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81206641333,,,,
2025-09-08T11:47:00.567915+00:00,f101dc87,dca_ott,81206641333,DOGEUSDT,sell,market,450.0,0.23284,,closed,check,Emir durumu: closed - Dolu: 450.0/450.0,,,,
2025-09-08T11:47:00.568827+00:00,f101dc87,dca_ott,81206641333,DOGEUSDT,sell,market,450.0,0.23284,0.23284,filled,fill,Emir dolduruldu: 81206641333 - 450.0 @ 0.23284,,,,
2025-09-08T11:55:59.907821+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,3.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 3.0,,,,
2025-09-08T11:56:00.192548+00:00,afb5f1c4,dca_ott,32424420504,AVAXUSDT,buy,market,3.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 3.0,,284,,
2025-09-08T11:56:06.240091+00:00,afb5f1c4,dca_ott,32424420504,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32424420504,,,,
2025-09-08T11:56:06.516719+00:00,afb5f1c4,dca_ott,32424420504,AVAXUSDT,buy,market,3.0,25.203,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-08T11:56:06.517891+00:00,afb5f1c4,dca_ott,32424420504,AVAXUSDT,buy,market,3.0,25.203,25.203,filled,fill,Emir dolduruldu: 32424420504 - 3.0 @ 25.203,,,,
2025-09-08T11:56:37.173782+00:00,afb5f1c4,dca_ott,32424420504,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32424420504,,,,
2025-09-08T11:56:37.437250+00:00,afb5f1c4,dca_ott,32424420504,AVAXUSDT,buy,market,3.0,25.203,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-08T11:56:37.438454+00:00,afb5f1c4,dca_ott,32424420504,AVAXUSDT,buy,market,3.0,25.203,25.203,filled,fill,Emir dolduruldu: 32424420504 - 3.0 @ 25.203,,,,
2025-09-08T12:00:04.909451+00:00,f101dc87,dca_ott,,DOGEUSDT,buy,market,428.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 428.0,,,,
2025-09-08T12:00:05.183037+00:00,f101dc87,dca_ott,81207274396,DOGEUSDT,buy,market,428.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 428.0,,273,,
2025-09-08T12:00:08.654146+00:00,f101dc87,dca_ott,81207274396,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81207274396,,,,
2025-09-08T12:00:08.924368+00:00,f101dc87,dca_ott,81207274396,DOGEUSDT,buy,market,428.0,0.23338,,closed,check,Emir durumu: closed - Dolu: 428.0/428.0,,,,
2025-09-08T12:00:08.926556+00:00,f101dc87,dca_ott,81207274396,DOGEUSDT,buy,market,428.0,0.23338,0.23338,filled,fill,Emir dolduruldu: 81207274396 - 428.0 @ 0.23338,,,,
2025-09-08T12:00:39.365719+00:00,f101dc87,dca_ott,81207274396,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81207274396,,,,
2025-09-08T12:00:39.634256+00:00,f101dc87,dca_ott,81207274396,DOGEUSDT,buy,market,428.0,0.23338,,closed,check,Emir durumu: closed - Dolu: 428.0/428.0,,,,
2025-09-08T12:00:39.637318+00:00,f101dc87,dca_ott,81207274396,DOGEUSDT,buy,market,428.0,0.23338,0.23338,filled,fill,Emir dolduruldu: 81207274396 - 428.0 @ 0.23338,,,,
2025-09-08T13:30:29.184459+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,253.0,,0.23625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 253.0 @ 0.23625,,,2,59.771249999999995
2025-09-08T13:30:29.479872+00:00,8208dbe7,grid_ott,81213850244,DOGEUSDT,sell,limit,253.0,,0.23625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 253.0 @ 0.23625,,295,2,59.771249999999995
2025-09-08T13:30:40.604133+00:00,8208dbe7,grid_ott,81213850244,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81213850244,,,,
2025-09-08T13:30:40.874960+00:00,8208dbe7,grid_ott,81213850244,DOGEUSDT,sell,limit,253.0,0.23625,,closed,check,Emir durumu: closed - Dolu: 253.0/253.0,,,,
2025-09-08T13:30:40.876590+00:00,8208dbe7,grid_ott,81213850244,DOGEUSDT,sell,limit,253.0,0.23756,0.23625,filled,fill,Emir dolduruldu: 81213850244 - 253.0 @ 0.23756,,,,
2025-09-08T13:42:09.427847+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,128.0,,0.23425,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 128.0 @ 0.23425,,,1,29.984
2025-09-08T13:42:09.703067+00:00,8208dbe7,grid_ott,81215075277,DOGEUSDT,sell,limit,128.0,,0.23425,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 128.0 @ 0.23425,,275,1,29.984
2025-09-08T13:42:17.131680+00:00,8208dbe7,grid_ott,81215075277,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81215075277,,,,
2025-09-08T13:42:17.402094+00:00,8208dbe7,grid_ott,81215075277,DOGEUSDT,sell,limit,128.0,0.23425,,closed,check,Emir durumu: closed - Dolu: 128.0/128.0,,,,
2025-09-08T13:42:17.403308+00:00,8208dbe7,grid_ott,81215075277,DOGEUSDT,sell,limit,128.0,0.23657,0.23425,filled,fill,Emir dolduruldu: 81215075277 - 128.0 @ 0.23657,,,,
2025-09-08T13:45:19.092339+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,126.0,,0.23625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 126.0 @ 0.23625,,,1,29.7675
2025-09-08T13:45:19.358009+00:00,8208dbe7,grid_ott,81215368727,DOGEUSDT,sell,limit,126.0,,0.23625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 126.0 @ 0.23625,,265,1,29.7675
2025-09-08T13:45:19.864145+00:00,8208dbe7,grid_ott,81215368727,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81215368727,,,,
2025-09-08T13:45:20.134507+00:00,8208dbe7,grid_ott,81215368727,DOGEUSDT,sell,limit,126.0,0.23625,,closed,check,Emir durumu: closed - Dolu: 126.0/126.0,,,,
2025-09-08T13:45:20.135322+00:00,8208dbe7,grid_ott,81215368727,DOGEUSDT,sell,limit,126.0,0.23654,0.23625,filled,fill,Emir dolduruldu: 81215368727 - 126.0 @ 0.23654,,,,
2025-09-08T13:55:22.495396+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,126.0,,0.23625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 126.0 @ 0.23625,,,1,29.7675
2025-09-08T13:55:22.760994+00:00,8208dbe7,grid_ott,81216305423,DOGEUSDT,sell,limit,126.0,,0.23625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 126.0 @ 0.23625,,265,1,29.7675
2025-09-08T13:55:53.083831+00:00,8208dbe7,grid_ott,81216305423,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81216305423,,,,
2025-09-08T13:55:53.348602+00:00,8208dbe7,grid_ott,81216305423,DOGEUSDT,sell,limit,126.0,0.23625,,closed,check,Emir durumu: closed - Dolu: 126.0/126.0,,,,
2025-09-08T13:55:53.349103+00:00,8208dbe7,grid_ott,81216305423,DOGEUSDT,sell,limit,126.0,0.23634,0.23625,filled,fill,Emir dolduruldu: 81216305423 - 126.0 @ 0.23634,,,,
2025-09-08T13:56:53.777948+00:00,8208dbe7,grid_ott,81216305423,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81216305423,,,,
2025-09-08T13:56:54.040281+00:00,8208dbe7,grid_ott,81216305423,DOGEUSDT,sell,limit,126.0,0.23625,,closed,check,Emir durumu: closed - Dolu: 126.0/126.0,,,,
